image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.116\8.png,cấm,Prohibitory Signs,P.116,,181
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.116\9.png,cấm,Prohibitory Signs,P.116,,181
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\1.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\10.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\2.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\3.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\4.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\5.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\6.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\7.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\8.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.117\9.png,cấm,Prohibitory Signs,P.117,,182
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\1.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\10.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\2.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\3.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\4.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\5.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\6.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\7.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\8.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.118\9.png,cấm,Prohibitory Signs,P.118,,183
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\1.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\10.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\2.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\3.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\4.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\5.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\6.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\7.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\8.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.119\9.png,cấm,Prohibitory Signs,P.119,,184
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\1.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\10.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\2.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\3.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\4.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\5.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\6.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\7.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\8.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.120\9.png,cấm,Prohibitory Signs,P.120,,185
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\1.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\10.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\2.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\3.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\4.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\5.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\6.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\7.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\8.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.121\9.png,cấm,Prohibitory Signs,P.121,,186
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\1.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\10.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\2.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\3.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\4.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\5.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\6.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\7.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\8.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123a\9.png,cấm,Prohibitory Signs,P.123a,,187
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\1.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\10.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\2.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\3.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\4.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\5.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\6.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\7.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\8.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.123b\9.png,cấm,Prohibitory Signs,P.123b,,188
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\1.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\10.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\2.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\3.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\4.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\5.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\6.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\7.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\8.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a1\9.png,cấm,Prohibitory Signs,P.124a1,,189
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\1.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\10.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\2.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\3.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\4.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\5.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\6.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\7.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\8.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124a2\9.png,cấm,Prohibitory Signs,P.124a2,,190
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\1.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\10.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\2.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\3.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\4.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\5.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\6.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\7.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\8.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b1\9.png,cấm,Prohibitory Signs,P.124b1,,191
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\1.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\10.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\2.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\3.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\4.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\5.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\6.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\7.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\8.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124b2\9.png,cấm,Prohibitory Signs,P.124b2,,192
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\1.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\10.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\2.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\3.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\4.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\5.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\6.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\7.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\8.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124c\9.png,cấm,Prohibitory Signs,P.124c,,193
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\1.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\10.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\2.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\3.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\4.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\5.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\6.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\7.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\8.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124d\9.png,cấm,Prohibitory Signs,P.124d,,194
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\1.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\10.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\2.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\3.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\4.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\5.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\6.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\7.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\8.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124e\9.png,cấm,Prohibitory Signs,P.124e,,195
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\1.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\10.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\2.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\3.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\4.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\5.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\6.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\7.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\8.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.124f\9.png,cấm,Prohibitory Signs,P.124f,,196
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\1.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\10.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\2.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\3.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\4.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\5.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\6.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\7.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\8.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.125\9.png,cấm,Prohibitory Signs,P.125,,197
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\1.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\10.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\2.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\3.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\4.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\5.png,cấm,Prohibitory Signs,P.126,,198
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Prohibitory Signs\P.126\6.png,cấm,Prohibitory Signs,P.126,,198
